_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd8845851b2ed2432085,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.14290000000000092
619cdd8845851b2ed2432086,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22050000000000125
619cdd8845851b2ed2432087,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20080000000000098
619cdd8845851b2ed2432088,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2664999999999935
619cdd8845851b2ed2432089,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993000000000023
619cdd8845851b2ed243208a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8276000000000039
619cdd8845851b2ed243208b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.16809999999999903
619cdd8845851b2ed243208c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2661000000000016
619cdd8845851b2ed243208d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.22049999999999947
619cdd8845851b2ed243208e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8235000000000028
619cdd8845851b2ed243208f,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,0.21359999999999957
619cdd8845851b2ed2432090,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2860000000000014
619cdd8845851b2ed2432091,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1795000000000044
619cdd8845851b2ed2432092,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8295999999999992
619cdd8845851b2ed2432093,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1623000000000001
619cdd8845851b2ed2432094,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19870000000000054
619cdd8845851b2ed2432095,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21470000000000056
619cdd8845851b2ed2432096,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21189999999999998
619cdd8845851b2ed2432097,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2836999999999996
619cdd8845851b2ed2432098,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2718000000000007
619cdd8945851b2ed2432099,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016000000000005
619cdd8945851b2ed243209a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8258999999999972
619cdd8945851b2ed243209b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2971000000000004
619cdd8945851b2ed243209c,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8255000000000052
619cdd8945851b2ed243209d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18630000000000102
619cdd8945851b2ed243209e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1919000000000004
619cdd8945851b2ed243209f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.246300000000005
619cdd8945851b2ed24320a0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd8945851b2ed24320a1,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.282
619cdd8945851b2ed24320a2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19430000000000014
619cdd8945851b2ed24320a3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2469000000000037
619cdd8945851b2ed24320a4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.20319999999999894
619cdd8945851b2ed24320a5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2984000000000009
619cdd8945851b2ed24320a6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19400000000000084
619cdd8945851b2ed24320a7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19299999999999962
619cdd8945851b2ed24320a8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299599999999998
619cdd8945851b2ed24320a9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19070000000000142
619cdd8945851b2ed24320aa,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8326999999999956
619cdd8945851b2ed24320ab,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.178600000000003
619cdd8945851b2ed24320ac,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1946999999999992
619cdd8945851b2ed24320ad,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2952999999999975
619cdd8945851b2ed24320ae,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2688000000000006
619cdd8945851b2ed24320af,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1620999999999988
619cdd8945851b2ed24320b0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.279600000000002
619cdd8945851b2ed24320b1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2043999999999997
619cdd8945851b2ed24320b2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2927000000000035
619cdd8945851b2ed24320b3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1580000000000013
619cdd8945851b2ed24320b4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.214599999999999
619cdd8945851b2ed24320b5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1988999999999983
619cdd8945851b2ed24320b6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1997
619cdd8945851b2ed24320b7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19409999999999883
619cdd8945851b2ed24320b8,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19180000000000064
619cdd8945851b2ed24320b9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2458000000000027
619cdd8945851b2ed24320ba,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19560000000000066
619cdd8945851b2ed24320bb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19130000000000003
619cdd8945851b2ed24320bc,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8282000000000025
619cdd8945851b2ed24320bd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2922000000000011
619cdd8945851b2ed24320be,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8230000000000004
619cdd8945851b2ed24320bf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3018999999999963
619cdd8945851b2ed24320c0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1941000000000006
619cdd8945851b2ed24320c1,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1955000000000009
619cdd8945851b2ed24320c2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8312999999999988
619cdd8945851b2ed24320c3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1781000000000006
619cdd8945851b2ed24320c4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1169000000000011
619cdd8945851b2ed24320c5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2840999999999951
619cdd8945851b2ed24320c6,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19540000000000113
619cdd8945851b2ed24320c7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2620000000000005
619cdd8945851b2ed24320c8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15270000000000117
619cdd8945851b2ed24320c9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2719999999999985
619cdd8945851b2ed24320ca,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1936
619cdd8945851b2ed24320cb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3012000000000015
619cdd8945851b2ed24320cc,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.3026
619cdd8945851b2ed24320cd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2978999999999985
619cdd8945851b2ed24320ce,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2841000000000022
619cdd8945851b2ed24320cf,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18629999999999924
619cdd8945851b2ed24320d0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2794999999999987
619cdd8945851b2ed24320d1,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1955000000000009
619cdd8945851b2ed24320d2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1877000000000013
619cdd8945851b2ed24320d3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3008999999999986
619cdd8945851b2ed24320d4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1921999999999997
619cdd8945851b2ed24320d5,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8260999999999967
619cdd8945851b2ed24320d6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1913999999999998
619cdd8945851b2ed24320d7,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17149999999999999
619cdd8945851b2ed24320d8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1894000000000009
619cdd8945851b2ed24320d9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19599999999999973
619cdd8945851b2ed24320da,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8265999999999991
619cdd8945851b2ed24320db,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18989999999999974
619cdd8945851b2ed24320dc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17430000000000057
619cdd8945851b2ed24320dd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3008000000000024
619cdd8945851b2ed24320de,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.0907
619cdd8945851b2ed24320df,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8536000000000001
619cdd8945851b2ed24320e0,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8263999999999996
619cdd8945851b2ed24320e1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19209999999999994
619cdd8945851b2ed24320e2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1218999999999966
619cdd8945851b2ed24320e3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19720000000000049
619cdd8945851b2ed24320e4,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20839999999999925
619cdd8945851b2ed24320e5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19470000000000098
619cdd8945851b2ed24320e6,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15549999999999997
619cdd8945851b2ed24320e7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.24739999999999895
619cdd8945851b2ed24320e8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2978000000000023
619cdd8945851b2ed24320e9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2995000000000019
619cdd8945851b2ed24320ea,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8315000000000055
619cdd8945851b2ed24320eb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1897000000000002
619cdd8945851b2ed24320ec,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2162999999999968
619cdd8945851b2ed24320ed,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2777999999999992
619cdd8a45851b2ed24320ee,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2920000000000016
619cdd8a45851b2ed24320ef,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2967000000000013
619cdd8a45851b2ed24320f0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3007999999999953
619cdd8a45851b2ed24320f1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3042000000000016
619cdd8a45851b2ed24320f2,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1958000000000002
619cdd8a45851b2ed24320f3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd8a45851b2ed24320f4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1581000000000046
619cdd8a45851b2ed24320f5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.297699999999999
619cdd8a45851b2ed24320f6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2690999999999946
619cdd8a45851b2ed24320f7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1847999999999992
619cdd8a45851b2ed24320f8,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19459999999999944
619cdd8a45851b2ed24320f9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17489999999999917
619cdd8a45851b2ed24320fa,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2912000000000035
619cdd8a45851b2ed24320fb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3004000000000033
619cdd8a45851b2ed24320fc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1960999999999995
619cdd8a45851b2ed24320fd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18870000000000076
619cdd8a45851b2ed24320fe,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8258999999999972
619cdd8a45851b2ed24320ff,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.17199999999999882
619cdd8a45851b2ed2432100,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1913999999999998
619cdd8a45851b2ed2432101,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299599999999998
619cdd8a45851b2ed2432102,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.16900000000000048
619cdd8a45851b2ed2432103,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3004000000000033
619cdd8a45851b2ed2432104,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8282000000000025
619cdd8a45851b2ed2432105,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8325000000000031
619cdd8a45851b2ed2432106,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18329999999999913
619cdd8a45851b2ed2432107,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21330000000000027
619cdd8a45851b2ed2432108,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.303200000000004
619cdd8a45851b2ed2432109,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8556999999999988
619cdd8a45851b2ed243210a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14839999999999876
619cdd8a45851b2ed243210b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17239999999999966
619cdd8a45851b2ed243210c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1798000000000002
619cdd8a45851b2ed243210d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8311999999999955
619cdd8a45851b2ed243210e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3049000000000035
619cdd8a45851b2ed243210f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20509999999999984
619cdd8a45851b2ed2432110,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1618999999999957
619cdd8a45851b2ed2432111,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8280999999999992
619cdd8a45851b2ed2432112,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20059999999999967
619cdd8a45851b2ed2432113,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18989999999999974
619cdd8a45851b2ed2432114,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2652999999999963
619cdd8a45851b2ed2432115,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19919999999999938
619cdd8a45851b2ed2432116,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.221499999999999
619cdd8a45851b2ed2432117,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1882999999999999
619cdd8a45851b2ed2432118,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2828000000000017
619cdd8a45851b2ed2432119,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18869999999999898
619cdd8a45851b2ed243211a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.283299999999997
619cdd8a45851b2ed243211b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2691000000000017
619cdd8a45851b2ed243211c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26259999999999906
619cdd8a45851b2ed243211d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2588000000000008
619cdd8a45851b2ed243211e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19979999999999976
619cdd8a45851b2ed243211f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1960999999999995
619cdd8a45851b2ed2432120,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2867999999999995
619cdd8a45851b2ed2432121,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2986000000000004
619cdd8a45851b2ed2432122,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2686999999999955
619cdd8a45851b2ed2432123,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2957999999999998
619cdd8a45851b2ed2432124,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1406999999999954
619cdd8a45851b2ed2432125,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828000000000003
619cdd8a45851b2ed2432126,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2824000000000009
619cdd8a45851b2ed2432127,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3028000000000048
619cdd8a45851b2ed2432128,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3003
619cdd8a45851b2ed2432129,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.287700000000001
619cdd8a45851b2ed243212a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1036999999999999
619cdd8a45851b2ed243212b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17360000000000042
619cdd8a45851b2ed243212c,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8225000000000051
619cdd8a45851b2ed243212d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.05979999999999919
619cdd8a45851b2ed243212e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18979999999999997
619cdd8a45851b2ed243212f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8222999999999985
619cdd8a45851b2ed2432130,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2203999999999997
619cdd8a45851b2ed2432131,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20780000000000065
619cdd8a45851b2ed2432132,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21970000000000134
619cdd8a45851b2ed2432133,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20500000000000007
619cdd8a45851b2ed2432134,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19400000000000084
619cdd8a45851b2ed2432135,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21470000000000056
619cdd8a45851b2ed2432136,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.3001000000000005
619cdd8a45851b2ed2432137,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2657999999999987
619cdd8a45851b2ed2432138,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1916000000000011
619cdd8a45851b2ed2432139,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2457999999999956
619cdd8a45851b2ed243213a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2987000000000037
619cdd8a45851b2ed243213b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19019999999999904
619cdd8a45851b2ed243213c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2817000000000007
619cdd8a45851b2ed243213d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18660000000000032
619cdd8a45851b2ed243213e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15390000000000015
619cdd8a45851b2ed243213f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3017000000000039
619cdd8a45851b2ed2432140,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2809999999999988
619cdd8a45851b2ed2432141,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2969000000000008
619cdd8b45851b2ed2432142,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26619999999999955
619cdd8b45851b2ed2432143,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19730000000000025
619cdd8b45851b2ed2432144,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.22999999999999865
619cdd8b45851b2ed2432145,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8278999999999996
619cdd8b45851b2ed2432146,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2966999999999995
619cdd8b45851b2ed2432147,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2749000000000006
619cdd8b45851b2ed2432148,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1847000000000012
619cdd8b45851b2ed2432149,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2957999999999998
619cdd8b45851b2ed243214a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1963000000000008
619cdd8b45851b2ed243214b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8297999999999988
619cdd8b45851b2ed243214c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18740000000000023
619cdd8b45851b2ed243214d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19839999999999947
619cdd8b45851b2ed243214e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19420000000000037
619cdd8b45851b2ed243214f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2995000000000019
619cdd8b45851b2ed2432150,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.305100000000003
619cdd8b45851b2ed2432151,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2568999999999999
619cdd8b45851b2ed2432152,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019000000000034
619cdd8b45851b2ed2432153,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2068000000000012
619cdd8b45851b2ed2432154,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2942999999999998
619cdd8b45851b2ed2432155,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8263999999999996
619cdd8b45851b2ed2432156,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2691999999999979
619cdd8b45851b2ed2432157,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.3034
619cdd8b45851b2ed2432158,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2795000000000059
619cdd8b45851b2ed2432159,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26289999999999836
619cdd8b45851b2ed243215a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21110000000000007
619cdd8b45851b2ed243215b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8296999999999954
619cdd8b45851b2ed243215c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.22090000000000032
619cdd8b45851b2ed243215d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15110000000000134
619cdd8b45851b2ed243215e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2804000000000002
619cdd8b45851b2ed243215f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8275000000000006
619cdd8b45851b2ed2432160,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21009999999999884
619cdd8b45851b2ed2432161,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19230000000000125
619cdd8b45851b2ed2432162,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.26040000000000063
619cdd8b45851b2ed2432163,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8203000000000031
619cdd8b45851b2ed2432164,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2683000000000035
619cdd8b45851b2ed2432165,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.281799999999997
619cdd8b45851b2ed2432166,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2982000000000014
619cdd8b45851b2ed2432167,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19989999999999952
619cdd8b45851b2ed2432168,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2613000000000003
619cdd8b45851b2ed2432169,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2809999999999988
619cdd8b45851b2ed243216a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.303200000000004
619cdd8b45851b2ed243216b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19930000000000092
619cdd8b45851b2ed243216c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3023999999999987
619cdd8b45851b2ed243216d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.830599999999997
619cdd8b45851b2ed243216e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19259999999999877
619cdd8b45851b2ed243216f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20619999999999905
619cdd8b45851b2ed2432170,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.5802999999999994
619cdd8b45851b2ed2432171,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.288800000000002
619cdd8b45851b2ed2432172,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8269999999999982
619cdd8b45851b2ed2432173,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3020999999999958
619cdd8b45851b2ed2432174,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299900000000001
619cdd8b45851b2ed2432175,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.827300000000001
619cdd8b45851b2ed2432176,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.251199999999999
619cdd8b45851b2ed2432177,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8287000000000049
619cdd8b45851b2ed2432178,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.258499999999998
619cdd8b45851b2ed2432179,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1885999999999992
619cdd8b45851b2ed243217a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19589999999999996
619cdd8b45851b2ed243217b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3012000000000015
619cdd8b45851b2ed243217c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1978000000000009
619cdd8b45851b2ed243217d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18689999999999962
619cdd8b45851b2ed243217e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2971999999999966
619cdd8b45851b2ed243217f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19489999999999874
619cdd8b45851b2ed2432180,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8318999999999974
619cdd8b45851b2ed2432181,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2627000000000006
619cdd8b45851b2ed2432182,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.28990000000000116
619cdd8b45851b2ed2432183,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2866999999999962
619cdd8b45851b2ed2432184,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3031000000000006
619cdd8b45851b2ed2432185,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3023000000000025
619cdd8b45851b2ed2432186,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.593
619cdd8b45851b2ed2432187,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2032000000000007
