_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
614280794e27a1844a5f082c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463999999999999
614281114e27a1844a5f082e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1452999999999989
6142812ebaaf234b352906f2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9600000000000009
6142815b31cf3ef3d4a9f546,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2997999999999976
6142815e3ac25c70a5c6cbe5,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3667999999999978
614281ae4e27a1844a5f0830,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1469999999999985
614281e531cf3ef3d4a9f548,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41499999999999915
6142820d4e27a1844a5f0832,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1410000000000053
6142823d4e27a1844a5f0834,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480000000000032
6142825131cf3ef3d4a9f54a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3563000000000045
614282583ac25c70a5c6cbe7,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3841999999999999
6142829f4e27a1844a5f0836,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1469999999999985
614282d14e27a1844a5f0838,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1485000000000056
614282ffbaaf234b352906f4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6529999999999987
614283033ac25c70a5c6cbe9,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.14509999999999934
614283349cbada84a8676d5b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8086999999999946
6142834931cf3ef3d4a9f54c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15370000000000061
6142837e31cf3ef3d4a9f54e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15090000000000003
6142839cee0a3fd43fb47f63,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4029000000000025
614284074e27a1844a5f083a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.147199999999998
6142844431cf3ef3d4a9f550,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37400000000000233
614284524e27a1844a5f083c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1452000000000027
614284844e27a1844a5f083e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142700000000005
61428491baaf234b352906f6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9585000000000008
614284b84e27a1844a5f0840,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1388999999999996
614284bb3ac25c70a5c6cbeb,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.39100000000000534
614284d331cf3ef3d4a9f552,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4181000000000026
614284d7ee0a3fd43fb47f65,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4042999999999992
614284fa4e27a1844a5f0842,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1372999999999962
6142852d31cf3ef3d4a9f554,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33370000000000033
614285344e27a1844a5f0844,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6142853e3ac25c70a5c6cbed,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.14730000000000132
614285654e27a1844a5f0846,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1415000000000006
6142856a31cf3ef3d4a9f556,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15429999999999922
6142859e31cf3ef3d4a9f558,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36599999999999966
614285c03ac25c70a5c6cbef,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15380000000000393
614285c84e27a1844a5f0848,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443000000000012
614285d231cf3ef3d4a9f55a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38750000000000284
614286443ac25c70a5c6cbf1,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42660000000000053
61428656ee0a3fd43fb47f67,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34830000000000183
6142868b4e27a1844a5f084a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145699999999998
614286b69cbada84a8676d5d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807299999999998
614286c831cf3ef3d4a9f55c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1488999999999976
614286e33ac25c70a5c6cbf3,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15859999999999985
614286f04e27a1844a5f084c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1385000000000005
6142870cee0a3fd43fb47f69,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39989999999999526
614287784e27a1844a5f084e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1393999999999949
614287a931cf3ef3d4a9f55e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3596999999999966
614287d04e27a1844a5f0850,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1814999999999998
6142880231cf3ef3d4a9f560,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15749999999999886
614288374e27a1844a5f0852,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447999999999965
6142884bbaaf234b352906f8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1015000000000015
614288a631cf3ef3d4a9f562,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.14280000000000115
614288a79cbada84a8676d5f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8090000000000046
614288c54e27a1844a5f0854,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1362999999999985
61428918baaf234b352906fa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0974999999999966
614289564e27a1844a5f0856,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
61428960baaf234b352906fc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0953000000000017
6142898a4e27a1844a5f0858,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145399999999995
614289aeee0a3fd43fb47f6b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4035000000000011
614289bd4e27a1844a5f085a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
614289ea31cf3ef3d4a9f564,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3708000000000027
614289edbaaf234b352906fe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1081000000000003
61428a1f31cf3ef3d4a9f566,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15449999999999875
61428a2e4e27a1844a5f085c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458999999999975
61428a5431cf3ef3d4a9f568,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1565000000000012
61428a6dee0a3fd43fb47f6d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4042999999999992
61428a8631cf3ef3d4a9f56a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41619999999999635
61428ad94e27a1844a5f085e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1370000000000005
61428adf3ac25c70a5c6cbf5,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1706000000000003
61428af4baaf234b35290700,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.109499999999997
61428b0b4e27a1844a5f0860,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
61428b3831cf3ef3d4a9f56c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4151999999999987
61428b684e27a1844a5f0862,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
61428b9b4e27a1844a5f0864,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1300999999999988
61428b9e31cf3ef3d4a9f56e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33849999999999625
61428c13baaf234b35290702,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0032999999999959
61428c5f3ac25c70a5c6cbf7,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1518000000000015
61428c6231cf3ef3d4a9f570,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.240000000000002
61428c684e27a1844a5f0866,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1484999999999985
61428cb0baaf234b35290704,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6537000000000006
61428ceb9cbada84a8676d61,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8070999999999984
61428d2331cf3ef3d4a9f572,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39450000000000074
61428d5a31cf3ef3d4a9f574,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37930000000000064
61428d5b4e27a1844a5f0868,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144200000000005
61428d659cbada84a8676d63,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807299999999998
61428d7d3ac25c70a5c6cbf9,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4236000000000004
61428da34e27a1844a5f086a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1831000000000031
61428e5031cf3ef3d4a9f576,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.14999999999999858
61428e723ac25c70a5c6cbfb,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15269999999999584
61428e9c31cf3ef3d4a9f578,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4142999999999972
61428ea84e27a1844a5f086c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.177500000000002
61428eb09cbada84a8676d65,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807300000000005
61428ed631cf3ef3d4a9f57a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2967999999999975
61428edc4e27a1844a5f086e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1413999999999973
61428ef73ac25c70a5c6cbfd,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38459999999999894
61428f53baaf234b35290706,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0589999999999975
61428f9b9cbada84a8676d67,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085000000000022
61428faf4e27a1844a5f0870,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145699999999998
61428fd731cf3ef3d4a9f57c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1565999999999974
61428fe84e27a1844a5f0872,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1486000000000018
6142900d31cf3ef3d4a9f57e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3877999999999986
6142901e4e27a1844a5f0874,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
614290554e27a1844a5f0876,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447000000000003
6142906e31cf3ef3d4a9f580,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4148999999999958
6142908d4e27a1844a5f0878,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
614290d431cf3ef3d4a9f582,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38990000000000435
6142910b31cf3ef3d4a9f584,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3312000000000026
6142910f4e27a1844a5f087a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1413999999999973
6142913d3ac25c70a5c6cbff,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15840000000000032
614291714e27a1844a5f087c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142400000000002
6142917231cf3ef3d4a9f586,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41559999999999775
614291d44e27a1844a5f087e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1459000000000046
614291f39cbada84a8676d69,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8063000000000002
6142920531cf3ef3d4a9f588,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40739999999999554
6142920a3ac25c70a5c6cc01,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3896999999999977
6142926631cf3ef3d4a9f58a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3873000000000033
6142928f3ac25c70a5c6cc03,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1507000000000005
6142929e31cf3ef3d4a9f58c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33550000000000324
614292f14e27a1844a5f0880,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448000000000036
614293143ac25c70a5c6cc05,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15050000000000097
61429380baaf234b35290708,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0322999999999993
6142939d4e27a1844a5f0882,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.139000000000003
614293d731cf3ef3d4a9f58e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4152000000000058
614293f93ac25c70a5c6cc07,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.388300000000001
614294044e27a1844a5f0884,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1388999999999996
6142942bbaaf234b3529070a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0940999999999974
6142944a31cf3ef3d4a9f590,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.34070000000000533
6142948131cf3ef3d4a9f592,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3930000000000007
614294843ac25c70a5c6cc09,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38339999999999463
614294c0baaf234b3529070c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1113
6142955f9cbada84a8676d6b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093000000000004
614295834e27a1844a5f0886,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145699999999998
614295a79cbada84a8676d6d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093000000000004
614295f24e27a1844a5f0888,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
614295f231cf3ef3d4a9f594,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.417199999999994
614296284e27a1844a5f088a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144600000000004
6142965e31cf3ef3d4a9f596,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2645999999999944
614296b631cf3ef3d4a9f598,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38299999999999557
614296b84e27a1844a5f088c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1494
614296ee4e27a1844a5f088e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.140500000000003
614297264e27a1844a5f0890,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145699999999998
61429754baaf234b3529070e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1103999999999985
614297834e27a1844a5f0892,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1466999999999956
6142979931cf3ef3d4a9f59a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1559999999999988
61429809ee0a3fd43fb47f6f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40460000000000207
614298104e27a1844a5f0894,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1422999999999988
6142981e31cf3ef3d4a9f59c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3866000000000014
6142985231cf3ef3d4a9f59e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.29930000000000234
6142985c9cbada84a8676d6f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8072000000000017
6142986d3ac25c70a5c6cc0b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4147000000000034
6142987a4e27a1844a5f0896,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.148299999999999
6142988731cf3ef3d4a9f5a0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41610000000000014
614298cd4e27a1844a5f0898,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1516999999999982
614298fb3ac25c70a5c6cc0d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38589999999999947
614299044e27a1844a5f089a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1473999999999975
614299394e27a1844a5f089c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6142993a31cf3ef3d4a9f5a2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37879999999999825
614299bebaaf234b35290710,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.940100000000001
614299c54e27a1844a5f089e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.179300000000005
614299f94e27a1844a5f08a0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1471000000000018
614299fd31cf3ef3d4a9f5a4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33619999999999806
61429a229cbada84a8676d71,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
61429a26ee0a3fd43fb47f71,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4023000000000039
61429a3531cf3ef3d4a9f5a6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37580000000000524
61429a433ac25c70a5c6cc0f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38999999999999346
61429a65baaf234b35290712,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9570000000000007
61429a794e27a1844a5f08a2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1418999999999997
61429ad94e27a1844a5f08a4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1477999999999966
61429adf31cf3ef3d4a9f5a8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37939999999999685
61429b0f4e27a1844a5f08a6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1428000000000011
61429b7dbaaf234b35290714,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0596999999999994
61429c714e27a1844a5f08a8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1441000000000017
61429c9831cf3ef3d4a9f5aa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36469999999999914
61429d0cbaaf234b35290716,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1121999999999943
61429d1f3ac25c70a5c6cc11,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16619999999999635
61429d3a31cf3ef3d4a9f5ac,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15579999999999927
61429d4c4e27a1844a5f08aa,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
61429d60ee0a3fd43fb47f73,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40210000000000434
61429da83ac25c70a5c6cc13,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.37639999999999674
61429dcdee0a3fd43fb47f75,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4012999999999991
61429dcf31cf3ef3d4a9f5ae,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.30239999999999867
61429dd0baaf234b35290718,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1111000000000004
61429df84e27a1844a5f08ac,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1418999999999997
61429e2f31cf3ef3d4a9f5b0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41029999999999944
61429e914e27a1844a5f08ae,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480999999999995
61429e9c31cf3ef3d4a9f5b2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3783999999999992
61429ec64e27a1844a5f08b0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463000000000036
61429f0531cf3ef3d4a9f5b4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41440000000000055
61429f0f4e27a1844a5f08b2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1766999999999967
61429f243ac25c70a5c6cc15,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3877999999999986
61429fe231cf3ef3d4a9f5b6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3697999999999979
6142a0184e27a1844a5f08b4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1460000000000008
6142a01c3ac25c70a5c6cc17,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16280000000000427
6142a04e4e27a1844a5f08b6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1436999999999955
6142a0dd4e27a1844a5f08b8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1433999999999997
6142a16831cf3ef3d4a9f5b8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4136000000000024
6142a18a4e27a1844a5f08ba,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
6142a1c53ac25c70a5c6cc19,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3427999999999969
6142a1e94e27a1844a5f08bc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458999999999975
6142a2494e27a1844a5f08be,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1440999999999946
6142a27331cf3ef3d4a9f5ba,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4147999999999996
6142a2d9baaf234b3529071a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1043999999999983
6142a2fa31cf3ef3d4a9f5bc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3685000000000045
6142a35831cf3ef3d4a9f5be,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4069999999999965
6142a3724e27a1844a5f08c0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
6142a399ee0a3fd43fb47f77,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40390000000000015
6142a3c0ee0a3fd43fb47f79,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4037000000000006
6142a41e4e27a1844a5f08c2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1465999999999994
6142a44d31cf3ef3d4a9f5c0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2658999999999949
6142a4843ac25c70a5c6cc1b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34369999999999834
6142a4924e27a1844a5f08c4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1816999999999993
6142a51a4e27a1844a5f08c6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1466999999999956
6142a5504e27a1844a5f08c8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448000000000036
6142a5743ac25c70a5c6cc1d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15500000000000114
6142a58d31cf3ef3d4a9f5c2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3785999999999987
6142a5964e27a1844a5f08ca,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462999999999965
6142a5cc4e27a1844a5f08cc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
6142a5e631cf3ef3d4a9f5c4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41199999999999903
6142a63b9cbada84a8676d73,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081999999999994
6142a65b4e27a1844a5f08ce,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443999999999974
6142a6b44e27a1844a5f08d0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
6142a6b631cf3ef3d4a9f5c6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39400000000000546
6142a6ee3ac25c70a5c6cc1f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38339999999999463
6142a6fa31cf3ef3d4a9f5c8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3357000000000028
6142a7044e27a1844a5f08d2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1805999999999983
6142a7709cbada84a8676d75,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8091000000000008
6142a7bd3ac25c70a5c6cc21,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.420499999999997
6142a7cb31cf3ef3d4a9f5ca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3003
6142a80631cf3ef3d4a9f5cc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38340000000000174
6142a8513ac25c70a5c6cc23,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38580000000000325
6142a863baaf234b3529071c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1109000000000009
6142a8c831cf3ef3d4a9f5ce,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41440000000000055
6142a90331cf3ef3d4a9f5d0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41689999999999827
6142a94f4e27a1844a5f08d4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447999999999965
6142a9bb3ac25c70a5c6cc25,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.14910000000000423
6142aa743ac25c70a5c6cc27,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38159999999999883
6142aadb31cf3ef3d4a9f5d2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2593999999999994
6142aaf24e27a1844a5f08d6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1351999999999975
6142ab6d3ac25c70a5c6cc29,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.33959999999999724
6142ab764e27a1844a5f08d8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1400000000000006
6142ab9331cf3ef3d4a9f5d4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40749999999999886
6142abcd31cf3ef3d4a9f5d6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36010000000000275
6142abed4e27a1844a5f08da,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1389999999999958
6142ac794e27a1844a5f08dc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1439999999999984
6142acae4e27a1844a5f08de,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1444000000000045
6142ad543ac25c70a5c6cc2b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34550000000000125
6142ae0331cf3ef3d4a9f5d8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4140000000000015
6142ae0eee0a3fd43fb47f7b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39809999999999945
6142ae3b31cf3ef3d4a9f5da,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3936999999999955
6142ae684e27a1844a5f08e0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1467000000000027
6142ae7d31cf3ef3d4a9f5dc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38340000000000174
6142ae9e4e27a1844a5f08e2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
